Tipo,Materia,Entidad Institucion,Estado.actual,Nombre,Autor,Editorial,A�?o,Colecci�?n,Edicion
Libro,castellano,confamiliares,B,"�?brum, brum!",NA,juventud,2005,Infantil,NA
Libro,Filosofia,confamiliares,M,"�?bzz, bzz!",NA,juventud,NA,infantil,NA
libro,castellano,confamiliares,B,"�?chip,chap!",NA,juventud,2005,infantil,NA
libro,castellano,ninguno,B,�?cuidado! Escritoras a la vista,berta lucia estrada e,NA,2009,general,1 edicion
libro,castellano,confamiliares,B,�?hola! Que me lleva la ola,sergio andricain,juventud,2005,Infantil,1 edicion
Libro,C. naturales,confamiliares,B,"�?�?am,�?am!",NA,juventud,NA,Infantil,NA
revista/ coleccionable,castellano,INEDSALO,NAM,�?Que bueno ser Colombiano!,Corporativo,letras,1962,general,NA
Libro,castellano,confamiliares,B,�?vaya ba�?o!,francesc rovira,juventud,2007,Infantil,NA
literatura universal,Filosofia,INEDSALO,NAB,"�?a que se llama ""drogadiccion""?",Angela Escallon Emiliani,N/A,1988,general,NA
Texto guia,C. naturales,INEDSALO,NAM,�?C�?mo funciona el aparato digestivo?,C. Climent C,C. Climent C,1987,general,5 edicion
Libro,castellano,confamiliares,B,�?C�?mo van a la escuela los dinosaurios?,Jane Yolen,Scholastic,NA,Infantil,NA
Libro,castellano,ninguno,B,�?de donde vienen los perros,rocio parra parra,NA,NA,infantil,NA
Libro,castellano,confamiliares,B,�?D�?nde estara el osito peluchin?,Katherine Sully,NA,NA,Infantil,NA
revista/ coleccionable,Filosofia,INEDSALO,NAM,�?Estan sus hijos experimentando con la sexualidad?,Corporativo,America,1990,general,Num. 592
Libro,castellano,confamiliares,B,�?lees un libro conmigo?,lawrence schimel,juventud,NA,Infantil,NA
literatura universal,castellano,INEDSALO,NAM,�?Maestro pueblo o maestro gendarme?,Maria Teresa Nidelcoff,Biblioteca,1975,general,2 edicion
literatura universal,C. sociales,INEDSALO,NAM,�?Qué es una constitucion?,Ferdinand Lassalle,Universales,NA,general,NA
libro,castellano,confamiliares,M,�?Qué hacen papa y mama?,Caterina marassi candia,libsa,1995,infantil,NA
Libro,castellano,confamiliares,B,�?quieres conocerme? Me cuesta leer,lidia arrollo,juventud,2009,Infantil,1 edicion
literatura universal,castellano,INEDSALO,NAB,�?Se acuerda usted de Paco?,Charles Exbrayat,Juventud,1964,general,1 edicion
revista/ coleccionable,castellano,RIS,NAM,9 festival de la comunicaci�?n popular,Corporativo,Antropos LTDA,1993,general,NA
diccionario enciclopedico,castellano,institucion educativa san lorenzo,B,a amero,Corporativo,lexis 22,1976,general,lexis 1
Libro,castellano,ninguno,B,a la hora de leer,leonor,alfaguara,NA,infantil,NA
diccionario enciclopedico larousse,castellano,institucion educativa san lorenzo,B,a-benzonaftol,Corporativo,DEL planeta,1979,general,DEL1
libro,castellano,sin nombre,b,abajo en la 31,adalberto  agudelo  duque,isban,2006,NA,infantil
literatura universal,C. sociales,INEDSALO,NAM,"Abraham lincon, presidente martir",J. H. Bothwell,panamericana formas e impresos,1963,general,1 edicion
cartilla,C. naturales,confamiliares,NA,abre tus ojos animales bebes,olga colella,NA,NA,NA,NA
cartilla,C. naturales,confamiliares,NA,abre tus ojos animales del zoologico,olga colella,NA,NA,NA,NA
literatura universal,castellano,RIS,NAB,Acceso a la justicia e inclusion social: el camino hacia el fortalecimiento de la democracia en Bolivia,Corporativo,Cidh,2007,general,doc. 34
Texto guia,Economia,Donacion,NAM,Administracion de peque�?as empresas,SENA,SENA,NA,general,3 cartilla
Texto guia,Economia,Donacion,NAM,Administracion y desarrollo,Corporativo,escuela superior de administracion publica,1975,general,N�? 16
Texto guia,Economia,Donacion,NAM,Administracion y desarrollo,Corporativo,escuela superior de administracion publica,1975,general,N�? 15
libro,Filosofia,NA,B,adolesentes rebeldes y violentos,ciriaco izquierdo moreno,paulinas,NA,GENERAL,NA
cartilla,Arte,confamiliares,NA,adornos con lamina metalica,elly de bruin-mostert,tiempo libre,2004,general,NA
cartilla,Arte,confamiliares,NA,adornos con lamina metalica,elly de bruin-mostert,tiempo libre,2004,general,NA
libro,Filosofia,confamiliares,B,Aforismos,friedrich nietzsche,libertador,2003,general,1 edicion
libro,Filosofia,confamiliares,B,Aforismos,friedrich nietzsche,libertador,2003,general,1 edicion
revista/ coleccionable,C. naturales,INEDSALO,NAB,Agroecologia para todos,Corpocaldas,N/A,2006,general,NA
literatura universal,castellano,Donacion,AB,aire de tango,Manuel Mejia Vallejo,Planeta,2003,general,1 edicion
libro,castellano,cabildo san lorenzo,B,al amoir de los caribes,fray pablo,bicentenairo de antioquia,1994,general,colecci�?n
literatura universal,castellano,confamiliares,B,Alex basta ya,lidia arroyo,Salvatella,2010,Infantil,NA
literatura universal,castellano,INEDSALO,NAB,Alexis Carrel,H. Delaye Didier D,Paulinas,1965,general,NA
Texto guia,castellano,INEDSALO,NAM,Alfabetizacion funcional de adultos,Luis Eduardo Soria,Ministerio de Educacion nacional,1947,general,NA
Texto guia,Matematicas,INEDSALO,NAM,"Algebra 3 y 4, ense�?anza media",Gustavo Pati�?o Duque,Bedout S.A,NA,general,2 edicion
Texto guia,Matematicas,INEDSALO,NAM,Algebra y Geometria 4,Gustavo Pati�?o Duque,Bedout S.A,1979,general,NA
Texto guia,Matematicas,INEDSALO,NAM,Algebra y trigonometria,Elbridge P. Vance,Fondo educativo Interamericano,1978,general,NA
Texto guia,agropecuaria,INEDSALO,NAB,Alimentos 1,Corporativo,Cargraphics S.A,2004,general,NA
revista/ coleccionable,agropecuaria,INEDSALO,NAM,Almanaque creditario/ caja agraria,caja agraria,Prensa Moderna,1984,general,NA
libro,C. sociales,confamiliares,B,amazonia,ellen pestili,juventud,2010,Infantil,NA
diccionario enciclopedico,castellano,institucion educativa san lorenzo,B,amer avem,Corporativo,lexis 22,1976,general,lexis 2
Texto guia,idiomas,INEDSALO,NAB,American english course,Corporativo,five the nation`s capital,1974,general,2 edicion
literatura universal,castellano,INEDSALO,NAM,ami regresa/ 2 parte y musica,Enrique Barrios,Errepar,1997,general,NA
literatura universal,castellano,INEDSALO,NAB,Analisis de el tunel ernesto sabato,Corporativo,Centro literario,1991,general,NA
Libro,castellano,ninguno,B,analisis planeacion y control,philip kotler,direccion de mercadotecnia,1969,general,NA
Texto guia,C. naturales,INEDSALO,NAB,Analisis quimico cualitatativo,Luis J. Curtman,Manuel marin y cia,1965,general,reimpresion
libro,castellano,confamiliares,B,andromedad,yaneth piedrahita,juventud,2006,Infantil,1 edicion
Texto guia,Matematicas,SENA,NAB,Angulos,Corporativo,SENA,1982,general,Tomo 14
libro,castellano,confamiliares,B,ani croche,bertrand gauthier,lectores,1994,general,colecci�?n
Texto guia,agropecuaria,N/A,NAB,"Animales criollos, conocimeinto tradicional y soberania alimentaria",Grupo semillas,Grupo semillas,2003,general,NA
literatura universal,agropecuaria,RIS,AB,Animarara dachi druabebena/ la diversidad de nuestro territorio,Corporativo,U. caldas,NA,general,1 edicion
literatura universal,agropecuaria,RIS,AB,Animarara dachi druabebena/ la diversidad de nuestro territorio,Corporativo,U. caldas,NA,general,NA
literatura universal,agropecuaria,RIS,AB,Animarara dachi druabebena/ la diversidad de nuestro territorio,Corporativo,U. caldas,NA,general,NA
literatura universal,agropecuaria,RIS,AB,Animarara dachi druabebena/ la diversidad de nuestro territorio,Corporativo,U. caldas,NA,general,NA
libro,castellano,confamiliares,B,antojo  de oso,luis carlos neves,edilux,NA,general,NA
literatura universal,castellano,INEDSALO,NAB,Antoligia pedagogica de quintiliano,S. Hernandez Ruiz,Fernandes editores S.A,1967,general,NA
literatura universal,castellano,confamiliares,B,antologia de lecturas amenas,Dar�o Jaramillo Agudelo,panamericana,1997,general,1 edicion
literatura universal,castellano,INEDSALO,NAM,Antologia del castellano antioque�?o,varios,popular panamericana,NA,general,NA
Libro,castellano,ninguno,B,antologia del taller de escritores,gloria ines palomino londo�?o,biblioteca publica piloto,2002,general,NA
libro,Filosofia,sin nombre,B,antologia del trabajo y el esfuerzo humano,hospital pablo tobon uribe,NA,NA,general,NA
literatura universal,castellano,INEDSALO,AM,Antologia pedagogica de Aristoteles,Santiago Hernandez Ruiz,Fernandes editores S.A,1967,general,NA
literatura universal,castellano,INEDSALO,AB,Antologia pedagogica de San Agustin,Domingo Tirado Banedi,Fernandes editores S.A,1968,general,NA
libro,C. sociales,confamiliares,B,antologis de poesia de los siglos de oro,francisco de terrazas,norma,NA,general,NA
literatura universal,castellano,INEDSALO,NAB,Antropologia de la muerte,Orlando Mejia Rivera,Imprenta Departamental de Caldas,1987,general,conferecia 4
NA,NA,INEDSALO,NAM,Anuario del servicio nacional de pruebas,ICFES,ICFES,1979,general,NA
NA,NA,INEDSALO,NAM,Anuario del servicio nacional de pruebas,ICFES,ICFES,1979,general,NA
NA,NA,INEDSALO,NAM,Anuario del servicio nacional de pruebas,ICFES,ICFES,1979,general,NA
NA,NA,INEDSALO,NAM,Anuario del servicio nacional de pruebas,ICFES,ICFES,1979,general,NA
Texto guia,Matematicas,INEDSALO,NAM,Aprendamos de matematicas,Luis Hernando Alfonso C,Dosmil,1979,general,1 edicion
